keyword,average_sentiment_score,frequency,confidence,lexicon_score,vader_score,dominant_sentiment,positive_contexts,negative_contexts,neutral_contexts,total_score_contribution,sentiment_category,context_type
indiana,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
signs,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
gets,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
geo,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
canada,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
achieving,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
massively,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
choice,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
realmadrid,0.0,2,0.2,0.0,0.0,positive,1,0,1,0.0,unknown,general
bend,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
pucks,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
culture,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
niezgodski,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
shoes,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
tradehome,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
niles,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
rental,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
michiana,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
automotive,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
gates,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
plumbing,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
lamar,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
autism,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
bear,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
staples,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
center,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
vendor,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
name,0.0,3,0.3,0.0,0.0,positive,3,0,0,0.0,unknown,general
spa,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
wholesale,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
jason,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
sponsorship,0.0,6,0.6,0.0,0.0,neutral,2,1,3,0.0,unknown,general
nate,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
ovi,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
philosophy,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
catalyst,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
among,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
reputation,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
unshakable,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
diversity,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
smallest,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
horii,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
tetsuya,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
coaching,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
mystery,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
soccer,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
children,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
affects,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
properly,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
teach,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
books,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
serve,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
says,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
editing,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
contacting,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
billboard,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
realized,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
pshs,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
stick,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
mackinnon,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
spotted,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
videos,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
resonates,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
reaction,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
chemical,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
nascar,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
heckling,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
drivers,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
sometimes,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
scope,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
gradually,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
circle,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
generation,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
resonating,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
town,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
streamline,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
ohio,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
sound,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
eló,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
joan,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
equatoguinean,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
minute,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
lead,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
bologna,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
argentine,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
leg,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
rate,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
felt,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
grabbed,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
bosnian,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
rômulo,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
aek,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
paper,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
acumen,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
blistering,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
dam,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
opponents,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
tie,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
went,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
equalizer,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
eliminated,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
oreč,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
demolition,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
andreu,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
sascha,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
adding,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
berlanga,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
wind,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
found,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
may,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
rather,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
ante,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
possibly,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
regrouped,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
aggregate,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
lopez,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
clinical,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
life,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
tenacity,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
take,0.0,5,0.5,0.0,0.0,positive,4,1,0,0.0,unknown,general
affair,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
polished,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
legs,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
compensates,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
larue,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
gimnàstic,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
roberto,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
double,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
earlier,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
count,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
thread,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
viti,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
luc,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
jean,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
tarragona,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
riverola,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
winter,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
martí,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
youth,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
barcelona,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
venue,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
fact,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
puskás,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
prior,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
aréna,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
ahead,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
torres,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
window,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
bit,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
lópez,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
cfr,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
home,0.0,3,0.3,0.0,0.0,positive,3,0,0,0.0,unknown,general
albania,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
tools,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
begun,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
meanwhile,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
appearances,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
form,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
scintillating,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
guillaume,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
starting,0.0,4,0.4,0.0,0.0,positive,3,0,1,0.0,unknown,general
llovet,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
alexandre,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
frenchmen,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
turkey,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
spanish,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
several,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
contributions,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
bigger,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
nine,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
carving,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
open,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
counter,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
outfit,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
supposed,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
siby,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
sachu,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
expiring,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
although,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
singh,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
harmanpreet,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
resulted,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
kashi,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
indian,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
place,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
age,0.0,3,0.3,0.0,0.0,positive,3,0,0,0.0,unknown,general
look,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
ones,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
follow,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
bulk,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
test,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
area,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
step,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
rafinha,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
journalists,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
sources,0.0,3,0.3,0.0,0.0,positive,3,0,0,0.0,unknown,general
facing,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
proven,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
rennes,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
mobile,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
knack,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
wondering,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
already,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
finish,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
feet,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
ingredients,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
waiting,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
understand,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
information,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
lucas,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
announcing,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
stassin,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
historic,0.0,2,0.2,0.0,0.0,positive,1,0,1,0.0,unknown,general
taken,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
stats,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
valuations,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
wikipedia,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
website,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
across,0.0,6,0.6,0.0,0.0,positive,5,1,0,0.0,unknown,general
depth,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
considering,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
gaćinović,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
beware,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
nothing,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
afterward,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
gifts,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
greeks,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
moukoudi,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
harold,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
restart,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
fourth,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
mijat,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
give,0.0,2,0.2,0.0,0.0,positive,1,1,0,0.0,unknown,general
garcia,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
levi,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
ljubičić,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
robert,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
minutes,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
thirty,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
jumping,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
tiny,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
minnow,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
things,0.0,4,0.4,0.0,0.0,positive,4,0,0,0.0,unknown,general
believe,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
belief,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
grow,0.0,3,0.3,0.0,0.0,positive,3,0,0,0.0,unknown,general
euros,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
million,0.0,4,0.4,0.0,0.0,positive,3,1,0,0.0,neutral,financial
deeper,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
start,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
coefficient,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
got,0.0,4,0.4,0.0,0.0,positive,3,0,1,0.0,unknown,general
relegated,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
matthis,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
abline,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
told,0.0,3,0.3,0.0,0.0,positive,3,0,0,0.0,unknown,general
flair,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
repeat,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
agility,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
opponent,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
walked,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
mastery,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
demoralizing,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
thus,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
overthink,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
reddit,0.0,2,0.2,0.0,0.0,negative,0,2,0,0.0,unknown,general
coloma,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
santa,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
attila,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
bot,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
request,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
learn,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
click,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
nego,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
replaces,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
substitution,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
shot,0.0,3,0.3,0.0,0.0,positive,2,1,0,0.0,unknown,general
footed,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
mocsi,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
nikitscher,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
yellow,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
shown,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
espn,0.0,2,0.2,0.0,0.0,positive,1,1,0,0.0,unknown,general
via,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
events,0.0,2,0.2,0.0,0.0,positive,1,1,0,0.0,unknown,general
norén,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
axel,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
jordan,0.0,2,0.2,0.0,0.0,positive,1,1,0,0.0,unknown,general
dahl,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
subs,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
tamás,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
significantly,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
lincoln,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
tóth,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
roland,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
sallai,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
dominik,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
splash,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
started,0.0,3,0.3,0.0,0.0,positive,3,0,0,0.0,unknown,general
szoboszlai,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
gibraltar,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
imps,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
marino,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
connections,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
san,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
virtus,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
criteria,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
selection,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
introduction,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
inter,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
andorra,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
rise,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
india,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
samuel,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
zeneli,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
besfort,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
hien,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
anton,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
larsson,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
hugo,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
ayari,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
yasin,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
ekdal,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
hjalmar,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
gudmundsson,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
gabriel,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
isak,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
eriksson,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
olsen,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
robin,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
vitális,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
milán,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
styles,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
callum,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
osvath,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
toth,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
balazs,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
saletros,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
ken,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
sema,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
daniel,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
nordfeldt,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
